"n","tau","kappa","estimator","range","total_replications","successful_profiles","failed_profiles","median_grid_accepted_set_measure","mean_grid_accepted_set_measure","median_accepted_grid_share","mean_accepted_grid_share","median_number_accepted_grid_points","mean_number_accepted_grid_points","left_boundary_acceptance_rate","right_boundary_acceptance_rate","either_boundary_acceptance_rate","both_boundaries_acceptance_rate","all_grid_points_acceptance_rate"
1000,0.25,0.1,"Oracle-GMM","A_1_-3_5",100,100,0,7.7,6.6985,0.962962962962963,0.836913580246914,78,67.79,0.82,0.79,0.93,0.68,0.38
1000,0.25,0.25,"DML-IVQR-BC","A_0_-1_3",100,100,0,2.75,2.63,0.682926829268293,0.650731707317073,28,26.68,0.24,0.52,0.61,0.15,0.09
1000,0.25,0.25,"DML-IVQR-BC","A_1_-3_5",100,100,0,4.65,4.1295,0.580246913580247,0.514691358024691,47,41.69,0.06,0.73,0.74,0.05,0.05
1000,0.25,0.25,"Full-GMM","A_0_-1_3",100,100,0,2.45,2.5165,0.609756097560976,0.622682926829268,25,25.53,0.36,0.37,0.56,0.17,0.06
1000,0.25,0.25,"Full-GMM","A_1_-3_5",100,100,0,3.5,3.7675,0.432098765432099,0.468024691358025,35,37.91,0.24,0.23,0.39,0.08,0.03
1000,0.25,0.25,"Oracle-GMM","A_0_-1_3",100,100,0,2.175,2.2245,0.536585365853659,0.548780487804878,22,22.5,0.23,0.28,0.4,0.11,0.07
1000,0.25,0.25,"Oracle-GMM","A_1_-3_5",100,100,0,2.8,3.1575,0.345679012345679,0.392592592592593,28,31.8,0.22,0.23,0.36,0.09,0.05
1000,0.25,1,"DML-IVQR-BC","A_0_-1_3",100,100,0,0.3,0.346,0.0731707317073171,0.084390243902439,3,3.46,0,0,0,0,0
1000,0.25,1,"DML-IVQR-BC","A_1_-3_5",100,100,0,0.3,0.346,0.037037037037037,0.042716049382716,3,3.46,0,0,0,0,0
1000,0.25,1,"Full-GMM","A_0_-1_3",100,100,0,0.4,0.429,0.0975609756097561,0.104634146341463,4,4.29,0,0,0,0,0
1000,0.25,1,"Full-GMM","A_1_-3_5",100,100,0,0.4,0.429,0.0493827160493827,0.052962962962963,4,4.29,0,0,0,0,0
1000,0.25,1,"Oracle-GMM","A_0_-1_3",100,100,0,0.3,0.259,0.0731707317073171,0.0631707317073171,3,2.59,0,0,0,0,0
1000,0.25,1,"Oracle-GMM","A_1_-3_5",100,100,0,0.3,0.259,0.037037037037037,0.0319753086419753,3,2.59,0,0,0,0,0
1000,0.5,0.1,"DML-IVQR-BC","A_0_-1_3",100,100,0,3.9,3.538,0.975609756097561,0.882682926829268,40,36.19,0.78,0.84,0.9,0.72,0.45
1000,0.5,0.1,"DML-IVQR-BC","A_1_-3_5",100,100,0,7.5,6.6715,0.938271604938272,0.832962962962963,76,67.47,0.58,0.93,0.93,0.58,0.36
1000,0.5,0.1,"Full-GMM","A_0_-1_3",100,100,0,3.9,3.536,0.975609756097561,0.882926829268293,40,36.2,0.85,0.83,0.94,0.74,0.45
1000,0.5,0.1,"Full-GMM","A_1_-3_5",100,100,0,7.625,6.7175,0.950617283950617,0.839135802469136,77,67.97,0.79,0.8,0.89,0.7,0.32
1000,0.5,0.1,"Oracle-GMM","A_0_-1_3",100,100,0,3.825,3.5205,0.951219512195122,0.878536585365854,39,36.02,0.85,0.78,0.91,0.72,0.42
1000,0.5,0.1,"Oracle-GMM","A_1_-3_5",100,100,0,7.6,6.64,0.950617283950617,0.829506172839506,77,67.19,0.83,0.75,0.89,0.69,0.35
1000,0.5,0.25,"DML-IVQR-BC","A_0_-1_3",100,100,0,1.95,2.1245,0.48780487804878,0.525121951219512,20,21.53,0.22,0.35,0.44,0.13,0.06
1000,0.5,0.25,"DML-IVQR-BC","A_1_-3_5",100,100,0,2.5,3.02,0.308641975308642,0.375185185185185,25,30.39,0.04,0.34,0.34,0.04,0.02
1000,0.5,0.25,"Full-GMM","A_0_-1_3",100,100,0,2.25,2.368,0.548780487804878,0.58390243902439,22.5,23.94,0.29,0.23,0.4,0.12,0.05
1000,0.5,0.25,"Full-GMM","A_1_-3_5",100,100,0,2.4,3.1715,0.296296296296296,0.393703703703704,24,31.89,0.17,0.18,0.24,0.11,0.02
1000,0.5,0.25,"Oracle-GMM","A_0_-1_3",100,100,0,1.875,1.96,0.463414634146341,0.484146341463415,19,19.85,0.3,0.2,0.39,0.11,0.05
1000,0.5,0.25,"Oracle-GMM","A_1_-3_5",100,100,0,2.2,2.682,0.271604938271605,0.332962962962963,22,26.97,0.18,0.12,0.2,0.1,0.04
1000,0.5,1,"DML-IVQR-BC","A_0_-1_3",100,100,0,0.3,0.259,0.0731707317073171,0.0631707317073171,3,2.59,0,0,0,0,0
1000,0.5,1,"DML-IVQR-BC","A_1_-3_5",100,100,0,0.3,0.259,0.037037037037037,0.0319753086419753,3,2.59,0,0,0,0,0
1000,0.5,1,"Full-GMM","A_0_-1_3",100,100,0,0.4,0.373,0.0975609756097561,0.0909756097560976,4,3.73,0,0,0,0,0
1000,0.5,1,"Full-GMM","A_1_-3_5",100,100,0,0.4,0.373,0.0493827160493827,0.0460493827160494,4,3.73,0,0,0,0,0
1000,0.5,1,"Oracle-GMM","A_0_-1_3",100,100,0,0.2,0.235,0.0487804878048781,0.0573170731707317,2,2.35,0,0,0,0,0
1000,0.5,1,"Oracle-GMM","A_1_-3_5",100,100,0,0.2,0.235,0.0246913580246914,0.0290123456790123,2,2.35,0,0,0,0,0
1000,0.75,0.1,"DML-IVQR-BC","A_0_-1_3",100,100,0,3.9,3.5545,0.975609756097561,0.886585365853659,40,36.35,0.75,0.86,0.95,0.66,0.47
1000,0.75,0.1,"DML-IVQR-BC","A_1_-3_5",100,100,0,7.35,6.6905,0.91358024691358,0.835555555555555,74,67.68,0.59,0.96,0.97,0.58,0.36
1000,0.75,0.1,"Full-GMM","A_0_-1_3",100,100,0,3.9,3.661,0.975609756097561,0.914390243902439,40,37.49,0.89,0.87,0.98,0.78,0.42
1000,0.75,0.1,"Full-GMM","A_1_-3_5",100,100,0,7.75,7.023,0.969135802469136,0.87716049382716,78.5,71.05,0.85,0.79,0.92,0.72,0.27
1000,0.75,0.1,"Oracle-GMM","A_0_-1_3",100,100,0,3.975,3.67,0.98780487804878,0.915365853658537,40.5,37.53,0.86,0.8,0.94,0.72,0.5
1000,0.75,0.1,"Oracle-GMM","A_1_-3_5",100,100,0,7.75,6.999,0.969135802469136,0.874320987654321,78.5,70.82,0.85,0.81,0.96,0.7,0.4
1000,0.75,0.25,"DML-IVQR-BC","A_0_-1_3",100,100,0,2.325,2.4025,0.573170731707317,0.594634146341463,23.5,24.38,0.35,0.36,0.55,0.16,0.09
1000,0.75,0.25,"DML-IVQR-BC","A_1_-3_5",100,100,0,3.3,3.5955,0.407407407407407,0.447407407407407,33,36.24,0.13,0.44,0.45,0.12,0.06
1000,0.75,0.25,"Full-GMM","A_0_-1_3",100,100,0,2.95,2.827,0.731707317073171,0.700487804878049,30,28.72,0.54,0.36,0.65,0.25,0.08
1000,0.75,0.25,"Full-GMM","A_1_-3_5",100,100,0,4.45,4.267,0.555555555555556,0.531234567901235,45,43.03,0.42,0.3,0.55,0.17,0.01
1000,0.75,0.25,"Oracle-GMM","A_0_-1_3",100,100,0,2.825,2.628,0.695121951219512,0.650487804878049,28.5,26.67,0.55,0.23,0.62,0.16,0.07
1000,0.75,0.25,"Oracle-GMM","A_1_-3_5",100,100,0,4.2,3.945,0.518518518518518,0.490617283950617,42,39.74,0.39,0.19,0.47,0.11,0.05
1000,0.75,1,"DML-IVQR-BC","A_0_-1_3",100,100,0,0.3,0.279,0.0731707317073171,0.0680487804878049,3,2.79,0,0,0,0,0
1000,0.75,1,"DML-IVQR-BC","A_1_-3_5",100,100,0,0.3,0.279,0.037037037037037,0.0344444444444444,3,2.79,0,0,0,0,0
1000,0.75,1,"Full-GMM","A_0_-1_3",100,100,0,0.5,0.512,0.121951219512195,0.124878048780488,5,5.12,0,0,0,0,0
1000,0.75,1,"Full-GMM","A_1_-3_5",100,100,0,0.5,0.512,0.0617283950617284,0.0632098765432099,5,5.12,0,0,0,0,0
1000,0.75,1,"Oracle-GMM","A_0_-1_3",100,100,0,0.3,0.29,0.0731707317073171,0.0707317073170732,3,2.9,0,0,0,0,0
1000,0.75,1,"Oracle-GMM","A_1_-3_5",100,100,0,0.3,0.29,0.037037037037037,0.0358024691358025,3,2.9,0,0,0,0,0
1000,0.9,0.1,"DML-IVQR-BC","A_0_-1_3",100,100,0,4,3.6445,1,0.91,41,37.31,0.79,0.94,0.99,0.74,0.51
1000,0.9,0.1,"DML-IVQR-BC","A_1_-3_5",100,99,1,7.7,7.04191919191919,0.962962962962963,0.879785509415139,78,71.2626262626263,0.747474747474748,0.939393939393939,0.97979797979798,0.707070707070707,0.393939393939394
1000,0.9,0.1,"Full-GMM","A_0_-1_3",100,100,0,3.9,3.8175,0.975609756097561,0.95390243902439,40,39.11,0.96,0.91,1,0.87,0.38
1000,0.9,0.1,"Full-GMM","A_1_-3_5",100,100,0,7.7,7.448,0.962962962962963,0.930493827160494,78,75.37,0.9,0.88,0.99,0.79,0.11
1000,0.9,0.1,"Oracle-GMM","A_0_-1_3",100,100,0,4,3.712,1,0.926829268292683,41,38,0.88,0.88,0.98,0.78,0.62
1000,0.9,0.1,"Oracle-GMM","A_1_-3_5",100,100,0,7.9,7.241,0.987654320987654,0.904691358024691,80,73.28,0.87,0.87,1,0.74,0.45
1000,0.9,0.25,"DML-IVQR-BC","A_0_-1_3",100,100,0,3.45,3.1135,0.853658536585366,0.773658536585366,35,31.72,0.6,0.57,0.82,0.35,0.21
1000,0.9,0.25,"DML-IVQR-BC","A_1_-3_5",100,100,0,5.4,5.249,0.672839506172839,0.654814814814815,54.5,53.04,0.44,0.66,0.77,0.33,0.1
1000,0.9,0.25,"Full-GMM","A_0_-1_3",100,100,0,3.675,3.555,0.902439024390244,0.884878048780488,37,36.28,0.82,0.64,0.96,0.5,0.11
1000,0.9,0.25,"Full-GMM","A_1_-3_5",100,100,0,6.15,6.123,0.765432098765432,0.762962962962963,62,61.8,0.66,0.48,0.8,0.34,0.06
1000,0.9,0.25,"Oracle-GMM","A_0_-1_3",100,100,0,3.65,3.381,0.902439024390244,0.839512195121951,37,34.42,0.72,0.5,0.85,0.37,0.25
1000,0.9,0.25,"Oracle-GMM","A_1_-3_5",100,100,0,5.85,5.6255,0.728395061728395,0.700987654320988,59,56.78,0.72,0.33,0.76,0.29,0.09
1000,0.9,1,"DML-IVQR-BC","A_0_-1_3",100,100,0,0.4,0.454,0.0975609756097561,0.110731707317073,4,4.54,0,0,0,0,0
1000,0.9,1,"DML-IVQR-BC","A_1_-3_5",100,100,0,0.4,0.454,0.0493827160493827,0.0560493827160494,4,4.54,0,0,0,0,0
1000,0.9,1,"Full-GMM","A_0_-1_3",100,100,0,1,1.026,0.24390243902439,0.250243902439024,10,10.26,0,0,0,0,0
1000,0.9,1,"Full-GMM","A_1_-3_5",100,100,0,1,1.031,0.123456790123457,0.127283950617284,10,10.31,0,0,0,0,0
1000,0.9,1,"Oracle-GMM","A_0_-1_3",100,100,0,0.5,0.519,0.121951219512195,0.126585365853659,5,5.19,0,0,0,0,0
1000,0.9,1,"Oracle-GMM","A_1_-3_5",100,100,0,0.5,0.519,0.0617283950617284,0.0640740740740741,5,5.19,0,0,0,0,0
