"n","tau","kappa","estimator","mean_signed_error","Bias","MAE","RMSE","coverage","size_null_rejection_rate","MCSE_coverage","median_accepted_set_measure_A","mean_accepted_set_measure_A","full_A_acceptance_rate","left_CR_boundary_contact_rate","right_CR_boundary_contact_rate","point_left_boundary_rate","point_right_boundary_rate","numerical_failure_rate","successful_replications","failed_replications"
500,0.25,0.25,"Oracle-GMM",0.275289750196082,-0.275289750196082,0.564836729024314,0.840180817778543,0.944,0.056,0.0102824121683582,3.325,3.08305,0.184,0.57,0.672,0.006,0.01,0,500,0
500,0.25,0.1,"DML-IVQR",0.609489750196082,-0.609489750196082,1.00095508905569,1.27277364664503,0.946,0.054,0.0101078187557949,3.95,3.7389,0.456,0.778,0.966,0.018,0.052,0,500,0
500,0.25,0.1,"Full-GMM",0.577689750196082,-0.577689750196082,1.06176733505098,1.29525102103091,0.946,0.054,0.0101078187557949,3.9,3.73775,0.298,0.88,0.922,0.022,0.02,0,500,0
500,0.25,0.1,"Oracle-GMM",0.445089750196082,-0.445089750196082,0.926408155035295,1.20420119819306,0.946,0.054,0.0101078187557949,4,3.6899,0.506,0.896,0.912,0.032,0.016,0,500,0
500,0.5,1,"DML-IVQR",-0.0603999999999999,0.0603999999999999,0.1,0.131909059582729,0.92,0.08,0.0121326007104825,0.45,0.4732,0,0,0,0,0,0,500,0
500,0.5,1,"Full-GMM",0.0024000000000001,-0.0024000000000001,0.1368,0.174585222742362,0.95,0.05,0.00974679434480897,0.7,0.6763,0,0,0,0,0,0,500,0
500,0.5,1,"Oracle-GMM",0.00320000000000007,-0.00320000000000007,0.0776,0.10295630140987,0.914,0.086,0.0125382614424808,0.4,0.3758,0,0,0,0,0,0,500,0
500,0.5,0.5,"DML-IVQR",-0.0135999999999999,0.0135999999999999,0.1948,0.264801812682617,0.948,0.052,0.00992935043192656,1.25,1.32565,0,0.014,0.056,0,0,0,500,0
500,0.5,0.5,"Full-GMM",-0.0199999999999999,0.0199999999999999,0.2808,0.386884995832095,0.932,0.068,0.0112584190719657,1.7,1.7328,0,0.098,0.046,0,0,0,500,0
500,0.5,0.5,"Oracle-GMM",-0.00439999999999989,0.00439999999999989,0.1756,0.244785620492708,0.944,0.056,0.0102824121683582,1,1.1056,0,0.026,0.014,0,0,0,500,0
500,0.5,0.25,"DML-IVQR",0.1528,-0.1528,0.5188,0.703988636271922,0.952,0.048,0.00955991631762538,3,2.9953,0.152,0.39,0.77,0,0.006,0,500,0
500,0.5,0.25,"Full-GMM",-0.0233999999999999,0.0233999999999999,0.6498,0.847218979957366,0.956,0.044,0.00917213170424412,3.3875,3.211,0.09,0.658,0.602,0.012,0.012,0,500,0
500,0.5,0.25,"Oracle-GMM",-0.0133999999999999,0.0133999999999999,0.4666,0.652150289427215,0.954,0.046,0.00936845771725528,2.95,2.88135,0.148,0.558,0.488,0.004,0.006,0,500,0
500,0.5,0.1,"DML-IVQR",0.1954,-0.1954,0.8598,1.05929221652951,0.956,0.044,0.00917213170424412,3.95,3.65245,0.488,0.826,0.944,0.014,0.036,0,500,0
500,0.5,0.1,"Full-GMM",-0.0345999999999999,0.0345999999999999,0.947,1.12385942181396,0.94,0.06,0.0106207344378814,3.9,3.7092,0.386,0.894,0.886,0.022,0.03,0,500,0
500,0.5,0.1,"Oracle-GMM",-0.0127999999999999,0.0127999999999999,0.8456,1.05181747465993,0.968,0.032,0.00787095928079926,3.95,3.68355,0.476,0.9,0.89,0.032,0.038,0,500,0
500,0.75,1,"DML-IVQR",-0.130289750196081,0.130289750196081,0.148877522123923,0.177881362166353,0.78,0.22,0.0185256578830551,0.5,0.4898,0,0,0,0,0,0,500,0
500,0.75,1,"Full-GMM",-0.211489750196081,0.211489750196081,0.24758364512157,0.30301636001708,0.852,0.148,0.0158805541465026,0.95,0.9715,0,0,0,0,0,0,500,0
500,0.75,1,"Oracle-GMM",-0.0396897501960815,0.0396897501960815,0.0993469340203925,0.124435671214597,0.906,0.094,0.0130509769749241,0.45,0.4889,0,0,0,0,0,0,500,0
500,0.75,0.5,"DML-IVQR",-0.120089750196081,0.120089750196081,0.237861212053334,0.348514258104539,0.936,0.064,0.0109456840809517,1.3,1.4698,0,0.048,0.072,0.002,0,0,500,0
500,0.75,0.5,"Full-GMM",-0.288089750196081,0.288089750196081,0.425293859079217,0.584269410604424,0.918,0.082,0.0122699633251286,2.3,2.35085,0,0.27,0.128,0,0,0,500,0
500,0.75,0.5,"Oracle-GMM",-0.0990897501960814,0.0990897501960814,0.23073877002353,0.34356021101682,0.956,0.044,0.00917213170424412,1.45,1.64835,0,0.16,0.03,0,0,0,500,0
500,0.75,0.25,"DML-IVQR",-0.152489750196081,0.152489750196081,0.533848975019608,0.749112223845575,0.942,0.058,0.0104533248299285,3.275,3.07435,0.176,0.56,0.678,0.002,0.016,0,500,0
500,0.75,0.25,"Full-GMM",-0.436289750196081,0.436289750196081,0.76384896605804,1.00289057535015,0.942,0.058,0.0104533248299285,3.65,3.47825,0.088,0.78,0.682,0.01,0.006,0,500,0
500,0.75,0.25,"Oracle-GMM",-0.298489750196081,0.298489750196081,0.61853877002353,0.904323023577371,0.972,0.028,0.00737780455149091,3.425,3.2158,0.18,0.734,0.55,0.014,0.008,0,500,0
500,0.75,0.1,"DML-IVQR",-0.209289750196081,0.209289750196081,0.880493877002353,1.10951843587078,0.95,0.05,0.00974679434480897,4,3.6559,0.516,0.846,0.942,0.012,0.044,0,500,0
500,0.75,0.1,"Full-GMM",-0.451489750196081,0.451489750196081,0.991481622045491,1.21418861571509,0.95,0.05,0.00974679434480897,3.9,3.77365,0.32,0.932,0.89,0.016,0.048,0,500,0
500,0.75,0.1,"Oracle-GMM",-0.309089750196081,0.309089750196081,0.914906122997647,1.17512523318848,0.97,0.03,0.00762889244910426,4,3.75935,0.53,0.928,0.918,0.026,0.03,0,500,0
500,0.9,1,"DML-IVQR",-0.247951565544601,0.247951565544601,0.253629521319643,0.304616182853141,0.622,0.378,0.0216848334095515,0.7,0.7423,0,0,0,0,0,0,500,0
500,0.9,1,"Full-GMM",-0.749551565544601,0.749551565544601,0.767765377679249,0.892257557777104,0.532,0.468,0.0223148381127894,2,2.01225,0,0.112,0.078,0,0,0,500,0
500,0.9,1,"Oracle-GMM",-0.129951565544601,0.129951565544601,0.184022707236451,0.251525047236836,0.9,0.1,0.0134164078649987,0.95,1.0891,0,0.016,0,0,0,0,500,0
500,0.9,0.5,"DML-IVQR",-0.272551565544601,0.272551565544601,0.358377863790911,0.531209333390155,0.872,0.128,0.0149409504383088,2.2875,2.33255,0.028,0.296,0.322,0,0.004,0,500,0
500,0.9,0.5,"Full-GMM",-1.0213515655446,1.0213515655446,1.08462195224083,1.36209947523681,0.826,0.174,0.0169542914921267,3.325,3.26925,0.004,0.658,0.552,0.006,0.006,0,500,0
500,0.9,0.5,"Oracle-GMM",-0.441551565544601,0.441551565544601,0.560729613303775,0.949551359872065,0.926,0.074,0.0117067501895274,3.325,2.9392,0.044,0.602,0.298,0.006,0.01,0,500,0
500,0.9,0.25,"DML-IVQR",-0.420351565544601,0.420351565544601,0.68595307553585,1.01991666260327,0.928,0.072,0.0115599307956406,3.75,3.39885,0.296,0.722,0.812,0.008,0.06,0,500,0
500,0.9,0.25,"Full-GMM",-1.1927515655446,1.1927515655446,1.33256197063765,1.65231076287395,0.942,0.058,0.0104533248299285,3.8,3.7173,0.084,0.888,0.852,0.016,0.022,0,500,0
500,0.9,0.25,"Oracle-GMM",-0.711951565544601,0.711951565544601,0.937541344419812,1.35121829164699,0.94,0.06,0.0106207344378814,3.9,3.66515,0.364,0.898,0.792,0.018,0.034,0,500,0
500,0.9,0.1,"DML-IVQR",-0.644751565544601,0.644751565544601,0.943288931895455,1.31567106119737,0.95,0.05,0.00974679434480897,4,3.75045,0.518,0.91,0.928,0.016,0.084,0,500,0
500,0.9,0.1,"Full-GMM",-1.1417515655446,1.1417515655446,1.32391163913191,1.65133660936332,0.926,0.074,0.0117067501895274,3.9,3.8239,0.202,0.944,0.924,0.024,0.042,0,500,0
500,0.9,0.1,"Oracle-GMM",-0.765151565544601,0.765151565544601,1.06154134441981,1.4463014755767,0.946,0.054,0.0101078187557949,4,3.84195,0.564,0.976,0.934,0.018,0.058,0,500,0
