"n","tau","kappa","estimator","delta","rejection_probability","MCSE","successful_replications","failed_replications"
500,0.1,0.25,"Full-GMM",-0.25,0.126,0.0148407546977908,500,0
500,0.1,0.25,"Full-GMM",0.25,0.052,0.00992935043192655,500,0
500,0.1,0.25,"Full-GMM",0.5,0.038,0.00855055553750749,500,0
500,0.1,0.25,"Oracle-GMM",-0.5,0.178,0.0171064899964896,500,0
500,0.1,0.25,"Oracle-GMM",-0.25,0.116,0.0143208938268531,500,0
500,0.1,0.25,"Oracle-GMM",0.25,0.06,0.0106207344378814,500,0
500,0.1,0.25,"Oracle-GMM",0.5,0.068,0.0112584190719657,500,0
500,0.1,0.1,"DML-IVQR",-0.5,0.128,0.0149409504383088,500,0
500,0.1,0.1,"DML-IVQR",-0.25,0.09,0.0127984374046209,500,0
500,0.1,0.1,"DML-IVQR",0.25,0.074,0.0117067501895274,500,0
500,0.1,0.1,"DML-IVQR",0.5,0.044,0.00917213170424411,500,0
500,0.1,0.1,"Full-GMM",-0.5,0.074,0.0117067501895274,500,0
500,0.1,0.1,"Full-GMM",-0.25,0.078,0.0119929979571415,500,0
500,0.1,0.1,"Full-GMM",0.25,0.04,0.00876356092008266,500,0
500,0.1,0.1,"Full-GMM",0.5,0.046,0.00936845771725528,500,0
500,0.1,0.1,"Oracle-GMM",-0.5,0.058,0.0104533248299285,500,0
500,0.1,0.1,"Oracle-GMM",-0.25,0.066,0.0111035129576184,500,0
500,0.1,0.1,"Oracle-GMM",0.25,0.062,0.0107848041243223,500,0
500,0.1,0.1,"Oracle-GMM",0.5,0.054,0.0101078187557949,500,0
500,0.25,1,"DML-IVQR",-0.5,0.96,0.00876356092008266,500,0
500,0.25,1,"DML-IVQR",-0.25,0.41,0.0219954540757858,500,0
500,0.25,1,"DML-IVQR",0.25,0.24,0.0190997382181013,500,0
500,0.25,1,"DML-IVQR",0.5,0.652,0.0213023942316351,500,0
500,0.25,1,"Full-GMM",-0.5,0.948,0.00992935043192656,500,0
500,0.25,1,"Full-GMM",-0.25,0.664,0.0211236360506424,500,0
500,0.25,1,"Full-GMM",0.25,0.064,0.0109456840809517,500,0
500,0.25,1,"Full-GMM",0.5,0.254,0.0194671004517879,500,0
500,0.25,1,"Oracle-GMM",-0.5,0.996,0.00282276460230038,500,0
500,0.25,1,"Oracle-GMM",-0.25,0.818,0.0172554918793989,500,0
500,0.25,1,"Oracle-GMM",0.25,0.434,0.0221650174825106,500,0
500,0.25,1,"Oracle-GMM",0.5,0.928,0.0115599307956406,500,0
500,0.25,0.5,"DML-IVQR",-0.5,0.554,0.0222298897883008,500,0
500,0.25,0.5,"DML-IVQR",-0.25,0.168,0.0167198086113448,500,0
500,0.25,0.5,"DML-IVQR",0.25,0.08,0.0121326007104825,500,0
500,0.25,0.5,"DML-IVQR",0.5,0.138,0.01542439626047,500,0
500,0.25,0.5,"Full-GMM",-0.5,0.428,0.022127629787214,500,0
500,0.25,0.5,"Full-GMM",-0.25,0.256,0.0195173768729304,500,0
500,0.25,0.5,"Full-GMM",0.25,0.052,0.00992935043192655,500,0
500,0.25,0.5,"Full-GMM",0.5,0.094,0.0130509769749241,500,0
500,0.25,0.5,"Oracle-GMM",-0.5,0.636,0.0215176206863119,500,0
500,0.25,0.5,"Oracle-GMM",-0.25,0.304,0.0205710476155202,500,0
500,0.25,0.5,"Oracle-GMM",0.25,0.152,0.0160559023415067,500,0
500,0.25,0.5,"Oracle-GMM",0.5,0.37,0.0215916650585359,500,0
500,0.25,0.25,"DML-IVQR",-0.5,0.224,0.0186453211289052,500,0
500,0.25,0.25,"DML-IVQR",-0.25,0.078,0.0119929979571415,500,0
500,0.25,0.25,"DML-IVQR",0.25,0.046,0.00936845771725528,500,0
500,0.25,0.25,"DML-IVQR",0.5,0.048,0.00955991631762538,500,0
500,0.25,0.25,"Full-GMM",-0.5,0.158,0.0163117135825762,500,0
500,0.25,0.25,"Full-GMM",-0.25,0.09,0.0127984374046209,500,0
500,0.25,0.25,"Full-GMM",0.25,0.046,0.00936845771725528,500,0
500,0.25,0.25,"Full-GMM",0.5,0.042,0.00897061870775924,500,0
500,0.25,0.25,"Oracle-GMM",-0.5,0.204,0.0180213207063189,500,0
500,0.25,0.25,"Oracle-GMM",-0.25,0.118,0.0144274737913468,500,0
500,0.25,0.25,"Oracle-GMM",0.25,0.086,0.0125382614424808,500,0
500,0.25,0.25,"Oracle-GMM",0.5,0.106,0.0137669168661687,500,0
500,0.25,0.1,"DML-IVQR",-0.5,0.118,0.0144274737913468,500,0
500,0.25,0.1,"DML-IVQR",-0.25,0.058,0.0104533248299285,500,0
500,0.25,0.1,"DML-IVQR",0.25,0.056,0.0102824121683582,500,0
500,0.25,0.1,"DML-IVQR",0.5,0.042,0.00897061870775924,500,0
500,0.25,0.1,"Full-GMM",-0.5,0.066,0.0111035129576184,500,0
500,0.25,0.1,"Full-GMM",-0.25,0.072,0.0115599307956406,500,0
500,0.25,0.1,"Full-GMM",0.25,0.044,0.00917213170424411,500,0
500,0.25,0.1,"Full-GMM",0.5,0.042,0.00897061870775924,500,0
500,0.25,0.1,"Oracle-GMM",-0.5,0.074,0.0117067501895274,500,0
500,0.25,0.1,"Oracle-GMM",-0.25,0.066,0.0111035129576184,500,0
500,0.25,0.1,"Oracle-GMM",0.25,0.05,0.00974679434480896,500,0
500,0.25,0.1,"Oracle-GMM",0.5,0.06,0.0106207344378814,500,0
500,0.5,1,"DML-IVQR",-0.5,0.954,0.00936845771725528,500,0
500,0.5,1,"DML-IVQR",-0.25,0.388,0.0217924757657316,500,0
500,0.5,1,"DML-IVQR",0.25,0.694,0.0206089301032344,500,0
500,0.5,1,"DML-IVQR",0.5,0.986,0.00525433154644813,500,0
500,0.5,1,"Full-GMM",-0.5,0.83,0.016798809481627,500,0
500,0.5,1,"Full-GMM",-0.25,0.316,0.020791536739741,500,0
500,0.5,1,"Full-GMM",0.25,0.314,0.0207559148196364,500,0
500,0.5,1,"Full-GMM",0.5,0.822,0.0171064899964896,500,0
500,0.5,1,"Oracle-GMM",-0.5,0.992,0.0039839678713564,500,0
500,0.5,1,"Oracle-GMM",-0.25,0.678,0.0208957411928843,500,0
500,0.5,1,"Oracle-GMM",0.25,0.724,0.0199911980631477,500,0
500,0.5,1,"Oracle-GMM",0.5,1,0,500,0
500,0.5,0.5,"DML-IVQR",-0.5,0.486,0.0223519126698366,500,0
500,0.5,0.5,"DML-IVQR",-0.25,0.174,0.0169542914921267,500,0
500,0.5,0.5,"DML-IVQR",0.25,0.146,0.015791390059143,500,0
500,0.5,0.5,"DML-IVQR",0.5,0.382,0.0217290588843604,500,0
500,0.5,0.5,"Full-GMM",-0.5,0.25,0.0193649167310371,500,0
500,0.5,0.5,"Full-GMM",-0.25,0.118,0.0144274737913468,500,0
500,0.5,0.5,"Full-GMM",0.25,0.102,0.0135348439222623,500,0
500,0.5,0.5,"Full-GMM",0.5,0.298,0.0204546327270865,500,0
500,0.5,0.5,"Oracle-GMM",-0.5,0.498,0.0223605008888441,500,0
500,0.5,0.5,"Oracle-GMM",-0.25,0.22,0.0185256578830551,500,0
500,0.5,0.5,"Oracle-GMM",0.25,0.236,0.0189896814085966,500,0
500,0.5,0.5,"Oracle-GMM",0.5,0.564,0.0221767445762447,500,0
500,0.5,0.25,"DML-IVQR",-0.5,0.196,0.017752971582245,500,0
500,0.5,0.25,"DML-IVQR",-0.25,0.086,0.0125382614424808,500,0
500,0.5,0.25,"DML-IVQR",0.25,0.058,0.0104533248299285,500,0
500,0.5,0.25,"DML-IVQR",0.5,0.1,0.0134164078649987,500,0
500,0.5,0.25,"Full-GMM",-0.5,0.118,0.0144274737913468,500,0
500,0.5,0.25,"Full-GMM",-0.25,0.066,0.0111035129576184,500,0
500,0.5,0.25,"Full-GMM",0.25,0.072,0.0115599307956406,500,0
500,0.5,0.25,"Full-GMM",0.5,0.1,0.0134164078649987,500,0
500,0.5,0.25,"Oracle-GMM",-0.5,0.152,0.0160559023415067,500,0
500,0.5,0.25,"Oracle-GMM",-0.25,0.106,0.0137669168661687,500,0
500,0.5,0.25,"Oracle-GMM",0.25,0.074,0.0117067501895274,500,0
500,0.5,0.25,"Oracle-GMM",0.5,0.17,0.016798809481627,500,0
500,0.5,0.1,"DML-IVQR",-0.5,0.104,0.013651666564929,500,0
500,0.5,0.1,"DML-IVQR",-0.25,0.052,0.00992935043192655,500,0
500,0.5,0.1,"DML-IVQR",0.25,0.028,0.00737780455149091,500,0
500,0.5,0.1,"DML-IVQR",0.5,0.048,0.00955991631762538,500,0
500,0.5,0.1,"Full-GMM",-0.5,0.058,0.0104533248299285,500,0
500,0.5,0.1,"Full-GMM",-0.25,0.054,0.0101078187557949,500,0
500,0.5,0.1,"Full-GMM",0.25,0.068,0.0112584190719657,500,0
500,0.5,0.1,"Full-GMM",0.5,0.058,0.0104533248299285,500,0
500,0.5,0.1,"Oracle-GMM",-0.5,0.066,0.0111035129576184,500,0
500,0.5,0.1,"Oracle-GMM",-0.25,0.056,0.0102824121683582,500,0
500,0.5,0.1,"Oracle-GMM",0.25,0.056,0.0102824121683582,500,0
500,0.5,0.1,"Oracle-GMM",0.5,0.064,0.0109456840809517,500,0
500,0.75,1,"DML-IVQR",-0.5,0.746,0.0194671004517879,500,0
500,0.75,1,"DML-IVQR",-0.25,0.176,0.017030795636141,500,0
500,0.75,1,"DML-IVQR",0.25,0.904,0.0131745208641529,500,0
500,0.75,1,"DML-IVQR",0.5,1,0,500,0
500,0.75,1,"Full-GMM",-0.5,0.184,0.0173288199251998,500,0
500,0.75,1,"Full-GMM",-0.25,0.034,0.00810481338464989,500,0
500,0.75,1,"Full-GMM",0.25,0.606,0.021852414054287,500,0
500,0.75,1,"Full-GMM",0.5,0.934,0.0111035129576184,500,0
500,0.75,1,"Oracle-GMM",-0.5,0.808,0.0176145394489893,500,0
500,0.75,1,"Oracle-GMM",-0.25,0.374,0.0216390387956582,500,0
500,0.75,1,"Oracle-GMM",0.25,0.782,0.0184648855940133,500,0
500,0.75,1,"Oracle-GMM",0.5,1,0,500,0
500,0.75,0.5,"DML-IVQR",-0.5,0.306,0.0206089301032344,500,0
500,0.75,0.5,"DML-IVQR",-0.25,0.082,0.0122699633251286,500,0
500,0.75,0.5,"DML-IVQR",0.25,0.304,0.0205710476155202,500,0
500,0.75,0.5,"DML-IVQR",0.5,0.586,0.0220274374360705,500,0
500,0.75,0.5,"Full-GMM",-0.5,0.068,0.0112584190719657,500,0
500,0.75,0.5,"Full-GMM",-0.25,0.03,0.00762889244910426,500,0
500,0.75,0.5,"Full-GMM",0.25,0.184,0.0173288199251998,500,0
500,0.75,0.5,"Full-GMM",0.5,0.418,0.0220579237463547,500,0
500,0.75,0.5,"Oracle-GMM",-0.5,0.268,0.0198078772209442,500,0
500,0.75,0.5,"Oracle-GMM",-0.25,0.12,0.014532721699668,500,0
500,0.75,0.5,"Oracle-GMM",0.25,0.292,0.0203340109176719,500,0
500,0.75,0.5,"Oracle-GMM",0.5,0.682,0.0208267136149706,500,0
500,0.75,0.25,"DML-IVQR",-0.5,0.122,0.0146366662871024,500,0
500,0.75,0.25,"DML-IVQR",-0.25,0.06,0.0106207344378814,500,0
500,0.75,0.25,"DML-IVQR",0.25,0.084,0.0124051602166195,500,0
500,0.75,0.25,"DML-IVQR",0.5,0.144,0.0157012101444443,500,0
500,0.75,0.25,"Full-GMM",-0.5,0.038,0.00855055553750749,500,0
500,0.75,0.25,"Full-GMM",-0.25,0.04,0.00876356092008266,500,0
500,0.75,0.25,"Full-GMM",0.25,0.06,0.0106207344378814,500,0
500,0.75,0.25,"Full-GMM",0.5,0.114,0.0142129518397833,500,0
500,0.75,0.25,"Oracle-GMM",-0.5,0.086,0.0125382614424808,500,0
500,0.75,0.25,"Oracle-GMM",-0.25,0.058,0.0104533248299285,500,0
500,0.75,0.25,"Oracle-GMM",0.25,0.1,0.0134164078649987,500,0
500,0.75,0.25,"Oracle-GMM",0.5,0.226,0.0187042241218394,500,0
500,0.75,0.1,"DML-IVQR",-0.5,0.07,0.0114105214604767,500,0
500,0.75,0.1,"DML-IVQR",-0.25,0.058,0.0104533248299285,500,0
500,0.75,0.1,"DML-IVQR",0.25,0.056,0.0102824121683582,500,0
500,0.75,0.1,"DML-IVQR",0.5,0.05,0.00974679434480896,500,0
500,0.75,0.1,"Full-GMM",-0.5,0.038,0.00855055553750749,500,0
500,0.75,0.1,"Full-GMM",-0.25,0.04,0.00876356092008266,500,0
500,0.75,0.1,"Full-GMM",0.25,0.058,0.0104533248299285,500,0
500,0.75,0.1,"Full-GMM",0.5,0.06,0.0106207344378814,500,0
500,0.75,0.1,"Oracle-GMM",-0.5,0.042,0.00897061870775924,500,0
500,0.75,0.1,"Oracle-GMM",-0.25,0.04,0.00876356092008266,500,0
500,0.75,0.1,"Oracle-GMM",0.25,0.048,0.00955991631762538,500,0
500,0.75,0.1,"Oracle-GMM",0.5,0.054,0.0101078187557949,500,0
500,0.9,1,"DML-IVQR",-0.5,0.268,0.0198078772209442,500,0
500,0.9,1,"DML-IVQR",-0.25,0.06,0.0106207344378814,500,0
500,0.9,1,"DML-IVQR",0.25,0.92,0.0121326007104825,500,0
500,0.9,1,"DML-IVQR",0.5,0.992,0.0039839678713564,500,0
500,0.9,1,"Full-GMM",-0.5,0.05,0.00974679434480896,500,0
500,0.9,1,"Full-GMM",-0.25,0.216,0.0184034779321736,500,0
500,0.9,1,"Full-GMM",0.25,0.71,0.0202928558857545,500,0
500,0.9,1,"Full-GMM",0.5,0.866,0.0152344346793703,500,0
500,0.9,1,"Oracle-GMM",-0.5,0.286,0.0202091068580479,500,0
500,0.9,1,"Oracle-GMM",-0.25,0.09,0.0127984374046209,500,0
500,0.9,1,"Oracle-GMM",0.25,0.634,0.0215427017804174,500,0
500,0.9,1,"Oracle-GMM",0.5,0.968,0.00787095928079926,500,0
500,0.9,0.5,"DML-IVQR",-0.5,0.106,0.0137669168661687,500,0
500,0.9,0.5,"DML-IVQR",-0.25,0.062,0.0107848041243223,500,0
500,0.9,0.5,"DML-IVQR",0.25,0.33,0.0210285520186246,500,0
500,0.9,0.5,"DML-IVQR",0.5,0.54,0.0222890107452081,500,0
500,0.9,0.5,"Full-GMM",-0.5,0.036,0.0083311463797007,500,0
500,0.9,0.5,"Full-GMM",-0.25,0.076,0.0118510759005248,500,0
500,0.9,0.5,"Full-GMM",0.25,0.24,0.0190997382181013,500,0
500,0.9,0.5,"Full-GMM",0.5,0.394,0.021852414054287,500,0
500,0.9,0.5,"Oracle-GMM",-0.5,0.092,0.01292563344676,500,0
500,0.9,0.5,"Oracle-GMM",-0.25,0.05,0.00974679434480896,500,0
500,0.9,0.5,"Oracle-GMM",0.25,0.198,0.0178211110764733,500,0
500,0.9,0.5,"Oracle-GMM",0.5,0.522,0.0223390241505756,500,0
500,0.9,0.25,"DML-IVQR",-0.5,0.064,0.0109456840809517,500,0
500,0.9,0.25,"DML-IVQR",-0.25,0.046,0.00936845771725528,500,0
500,0.9,0.25,"DML-IVQR",0.25,0.11,0.0139928553197694,500,0
500,0.9,0.25,"DML-IVQR",0.5,0.136,0.0153299706457645,500,0
500,0.9,0.25,"Full-GMM",-0.5,0.044,0.00917213170424411,500,0
500,0.9,0.25,"Full-GMM",-0.25,0.052,0.00992935043192655,500,0
500,0.9,0.25,"Full-GMM",0.25,0.09,0.0127984374046209,500,0
500,0.9,0.25,"Full-GMM",0.5,0.12,0.014532721699668,500,0
500,0.9,0.25,"Oracle-GMM",-0.5,0.056,0.0102824121683582,500,0
500,0.9,0.25,"Oracle-GMM",-0.25,0.05,0.00974679434480896,500,0
500,0.9,0.25,"Oracle-GMM",0.25,0.082,0.0122699633251286,500,0
500,0.9,0.25,"Oracle-GMM",0.5,0.134,0.0152344346793703,500,0
500,0.9,0.1,"DML-IVQR",-0.5,0.058,0.0104533248299285,500,0
500,0.9,0.1,"DML-IVQR",-0.25,0.048,0.00955991631762538,500,0
500,0.9,0.1,"DML-IVQR",0.25,0.054,0.0101078187557949,500,0
500,0.9,0.1,"DML-IVQR",0.5,0.05,0.00974679434480896,500,0
500,0.9,0.1,"Full-GMM",-0.5,0.038,0.00855055553750749,500,0
500,0.9,0.1,"Full-GMM",-0.25,0.046,0.00936845771725528,500,0
500,0.9,0.1,"Full-GMM",0.25,0.064,0.0109456840809517,500,0
500,0.9,0.1,"Full-GMM",0.5,0.074,0.0117067501895274,500,0
500,0.9,0.1,"Oracle-GMM",-0.5,0.038,0.00855055553750749,500,0
500,0.9,0.1,"Oracle-GMM",-0.25,0.046,0.00936845771725528,500,0
500,0.9,0.1,"Oracle-GMM",0.25,0.05,0.00974679434480896,500,0
500,0.9,0.1,"Oracle-GMM",0.5,0.056,0.0102824121683582,500,0
